timestamp,Consumption in Mega Units,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1366482600,230.9,35.61006870414358,26.928938176374267,12.40577596621618,2.0003837932912782,54.07616718742086,17.56176710648176,1006.9059171137188
1366569000,237.1,37.49829457388771,27.517383481705444,9.878036971237378,0.4658956720899039,52.38281274367989,13.610061427782416,1008.0
1366655400,244.4,37.34643821426232,28.11324418694057,10.737361551587153,0.0981381831037425,45.13478791655024,8.808988335993067,1009.0
1366741800,247.3,39.31067193302188,28.46648227656856,11.557625049480414,0.0247952434288086,39.76385858294766,10.14026979727548,1009.0
1366828200,261.2,40.53406085512816,30.06565961210321,13.84574665870191,0.0,33.99868200535957,8.249415214611638,1008.4115546946688
1366914600,262.8,39.62814374140943,29.524255749912676,13.792832265183598,0.0,31.892397032190114,1.6070634742937513,1009.0
1367001000,266.2,40.75211995855348,29.413024751353536,13.364129458236908,0.0,30.897183719174357,0.0,1008.0
1367087400,269.4,41.21658904674061,29.50710763763481,14.287737815930216,0.0,31.33863174470595,1.6340166917871062,1006.0940828862812
1367173800,258.1,40.89911723835306,29.805961277059783,13.45821234451818,0.0,35.61014837334629,0.0,1006.4115546946688
1367260200,270.8,40.89911723835306,29.877493839540666,12.828055414727327,0.0,38.68654001565298,1.2180591034253168,1006.0
1367346600,273.9,42.340565263884656,30.77808113457844,12.439051043858893,0.0,29.00293283700826,0.3174718083875495,1005.0
1367433000,266.4,40.99320012463433,29.42484304495044,13.299939902818403,0.0,28.09608879830154,0.0,1003.3174718083876
1367519400,270.0,39.005018418231245,29.20678394152512,16.459139269506174,0.0,39.29707218229055,0.905917113718726,1002.8887690014408
1367605800,270.1,39.13486758575296,29.635486748471816,17.494434811891466,0.0,46.88983343575082,1.0636464237217902,1003.353238089628
1367692200,271.9,38.45233939414051,28.95295855685936,14.76147615399728,0.0,45.059851778205946,0.5585519744684073,1004.7946861151596
1367778600,256.6,38.71542675232504,28.622741529886916,13.6032037122975,0.0,48.58906082986945,2.669623634622113,1005.3174718083876
1367865000,268.8,40.30387205765622,29.070062505796177,12.884909239444609,0.0,47.855537211195085,1.3056535147906407,1005.477214306772
1367951400,270.8,40.32249022661879,29.577170143430983,14.521315636543257,0.0,38.08387215869104,0.0357662812404425,1006.0
1368037800,268.1,39.21125922805965,28.68399824829716,14.194581854636937,0.0,38.85214091169284,0.599720467231371,1006.477214306772
1368124200,271.3,38.61208189252499,28.74231485333799,15.856007950050238,0.0,43.13671415936779,7.540006198347394,1006.3174718083876
1368210600,268.1,38.83547081463127,28.778081134578432,17.32929010198446,0.0,42.90551149134398,2.947628738178404,1003.8887690014408
1368297000,265.7,38.29259689575602,28.729569634753087,15.20292417952887,0.0,47.24555545261538,7.598018679299666,1004.8887690014408
1368383400,254.4,38.881042201087205,28.76533591599353,13.743784910022695,0.0,46.43270735462607,5.100412022791788,1004.8887690014408
1368469800,276.6,39.75119303356548,29.20678394152512,13.783954084956104,0.0,43.7962212883247,3.67518518455007,1003.7647927842968
1368556200,297.6,39.3343085202157,29.19403872294022,15.114171111928558,0.0,45.19309724522992,3.211643021350929,1003.3174718083876
1368642600,319.0,40.19758708448676,29.19403872294022,17.279315821835564,0.0,48.69193495081435,3.72739710796623,1003.6707098980156
1368729000,343.7,39.51505889287431,28.605593417609043,17.268583791632082,0.0,52.18143829003844,7.078462670807364,1004.8887690014408
1368815400,350.2,39.733117996299626,28.946086288652133,15.456206432497918,0.0,49.78409887063923,4.797843407053686,1004.8887690014408
1368901800,364.2,40.21033230307166,29.975979619514906,15.012745218584902,0.0,45.93000988704539,2.9989137366065712,1004.477214306772
1368988200,253.7,41.52193116108154,30.19403872294022,16.18669571587784,0.0,39.73004037360824,3.1347082473475227,1004.353238089628
1369074600,368.1,40.01683671182816,30.19403872294022,17.36991546305071,0.0,41.70740310424398,3.832914494553133,1005.3174718083876
1369161000,262.0,40.16476091661572,29.801102197233973,18.280307863303964,0.0,42.07305318292369,2.6349436167750997,1005.7946861151596
1369247400,259.4,39.469487506418375,29.20678394152512,19.08086692884122,0.0,49.488083846297485,2.9989137366065712,1004.7946861151596
1369333800,263.8,38.469487506418375,28.494362419049903,20.71983692237917,0.0,53.83847604448109,13.441346527245408,1004.7946861151596
1369420200,265.3,38.345511289274334,28.90591711371873,21.366598832751173,0.0634943616775099,55.93263132360393,18.384174025717257,1005.7589198339192
1369506600,262.4,37.69874937890233,29.45859613780946,20.0677451933262,0.0317471808387549,56.47256512910976,24.59851087646829,1005.7589198339192
1369593000,254.8,38.09910130451252,29.494362419049903,18.8800501596188,1.7885872175468382,55.88065840779593,26.397962220298645,1005.7946861151596
1369679400,261.1,37.67572831624678,29.588445305331177,18.77073812751605,2.0482724922171904,55.80912584531504,19.1600538988342,1005.3174718083876
1369765800,261.5,38.19851400947474,29.095552942965984,17.786416183109214,1.7030783874044984,51.901738674911606,10.773446509638466,1004.8887690014408
1369852200,259.5,38.19851400947474,29.095552942965984,16.372471783128844,0.0,51.744009364908536,5.669782973027548,1003.353238089628
1370025000,265.8,38.78695931480593,29.618338636193947,16.926548471062723,0.0724167423230566,51.53128008016417,9.904519449875584,1002.6707098980156
1370111400,262.1,38.36806161307472,29.517383481705444,15.222940012334591,2.708243083668096,51.67735771133693,18.909139522093238,1001.8887690014408
1370197800,246.8,38.50918594249663,30.09848577997424,13.597729107933416,8.020744312423034,57.101042100052375,37.05127044570585,1001.7946861151596
1370370600,251.4,37.75706598394315,30.84466039530848,14.435669297078949,0.774941157643106,55.87625551410296,19.18222042934331,1004.3174718083876
1370457000,250.3,37.23428029071519,30.517383481705444,16.247952434288084,11.786720270120773,58.87871761225607,25.53966606322305,1002.7946861151596
1370543400,256.8,36.29792671443698,29.03576628124044,13.9221383010086,15.568431655433804,64.15023424089641,44.48262379465571,1001.4414480255316
1370629800,242.2,35.993200124634335,29.70554925426799,12.001397663843148,11.792737389776454,63.38977195745099,44.78694476208361,1000.3174718083876
1370716200,244.3,35.709481409105805,29.081337667696367,21.04450695214597,5.833124470870664,64.53290947525433,46.0689689660416,1000.664836947638
1370802600,240.5,30.529201775302354,27.68840114199012,20.840279330698984,30.560051901310857,76.89501119238751,72.73169850337301,1000.2532822529693
1370889000,230.5,32.217132178437325,27.56442492484608,18.974060653058512,13.650749759497726,70.33593063894469,62.06232842908137,1000.2532822529693
1370975400,224.3,34.039698436078254,27.558551974468408,18.33950082957469,8.939996159749775,67.24340475491199,55.00357746699115,998.2532822529693
1371061800,226.1,35.46840124302495,27.65263486074968,16.903382622724056,6.967076996275476,64.43304058415924,54.674475438086766,998.0935397545844
1371148200,285.4,36.69086324014323,28.893171895133825,14.021485889490426,4.024441825469387,61.21543766686678,41.06254560760605,997.3473651392504
1371234600,289.8,35.5801753732808,28.575700086746277,14.5688350949002,9.823821860960416,65.31632042851372,47.18280684843696,996.3473651392504
1371321000,308.0,36.56101407262152,28.43457575732436,13.631554593634002,10.993728666531736,67.12722773096317,47.533351108664846,994.7946861151596
1371407400,205.5,29.34103600273981,27.12984916752172,14.930480625900538,88.3161948811587,82.50941039738247,71.14244232406234,997.664836947638
1371493800,359.4,30.94817186987512,27.558551974468408,12.921218652381762,22.08115170337065,78.57151437157799,53.0371784978059,998.7946861151596
1371580200,368.3,32.23226710233377,27.241080166080856,13.090150731443462,12.728639947528633,74.48046582059116,46.77000692273928,1001.3473651392502
1371666600,204.7,34.74524769034625,27.59431825570885,14.589915362015883,1.7204966473354917,66.60837419257302,27.23806765986988,1002.7946861151596
1371753000,211.4,35.427775881958695,28.893171895133825,16.23667727238789,3.0462347495928364,62.66816085429856,30.800703851220387,1002.7946861151596
1371839400,219.1,34.86922390749029,29.017148112277862,17.103439081725075,5.004048785174429,62.2095647164891,39.02917630803831,1002.7946861151596
1371925800,226.5,34.86922390749029,28.14699727979958,17.567365038215495,5.312370921640126,63.615717199635405,42.29334992961627,1001.4414480255316
1372012200,213.5,35.333692995677424,28.14699727979958,17.232745117550074,5.685400894362113,64.55692985573943,49.91005917072008,1000.4414480255316
1372098600,227.9,32.849135681843016,28.451723869602237,16.196978836309636,19.84173931170907,71.19535671758065,60.00055768441902,1001.7946861151596
1372185000,232.7,32.333692995677424,27.66978297302755,16.9211462595402,15.345163951942832,75.8204879527791,65.31755147759027,1002.7946861151596
1372271400,222.2,31.61539852282453,27.340492871043093,20.03237725809934,7.134470078606483,75.74509562830197,62.44821879545263,1002.7946861151596
1372357800,223.6,32.60466649262105,27.035766281240445,19.710502556018827,9.850352979987363,72.75528452680874,71.19715963302855,1002.112157923547
1372530600,227.5,33.99907307501201,28.023021062655538,18.599271557459684,2.7873554779111687,68.85578349516439,68.7920210204341,1002.7946861151596
1375295400,190.9,27.799632140549264,25.9872547814151,12.182220429343312,25.62294659813663,88.20082404558356,84.50851948343026,999.3174718083876
1375381800,192.0,28.427232750261982,25.78194089657468,17.12390382430248,63.46286556820802,88.86776112716674,83.71047345057421,998.7946861151596
1375468200,188.3,29.03576628124044,24.9117900640964,16.98479268326199,11.871541182883274,84.94514481094183,78.46597515590763,1001.7946861151596
1375554600,185.4,29.9872547814151,25.47721430677204,13.744255648877848,11.14509348247062,82.534517041261,63.579849420108765,1003.7946861151596
1375641000,181.4,31.35231116464,25.90591711371873,14.578640200115688,6.24594146589201,78.61284947910754,47.99835605218754,1004.477214306772
1375727400,192.6,30.669782973027548,25.9872547814151,12.34930593479018,12.075697287432812,81.17680366509848,67.29788305627005,1004.477214306772
1375813800,198.0,29.658507811127357,25.893171895133825,13.031834126402629,8.93021710112645,82.78339640053709,65.43338799564475,1005.4414480255316
1375900200,199.5,30.41062776968083,25.558551974468408,14.678596036774636,5.5256917930849445,80.30757975760818,71.54563286475576,1005.4414480255316
1375986600,205.2,27.9117900640964,25.558551974468408,16.80844520429635,10.108897789325615,86.97248182172646,85.83859172471958,1004.7946861151596
1376073000,201.6,27.16561544876216,25.03576628124044,17.201381730002602,23.334926042277324,89.7603680615204,78.78640163038689,1004.3473651392504
1376159400,196.0,30.78101397158669,25.03576628124044,17.19157662478711,12.83172484658117,83.51682579728642,81.54088218880729,1004.7006032288784
1376245800,188.6,30.33516305236213,25.78194089657468,13.31114994823819,23.36842157975918,83.33453297510155,67.28269029225436,1003.7946861151596
1376332200,197.4,28.270973496943625,25.464469088187133,15.74425564887785,28.763739375759585,89.40366855590973,83.950438247817,1001.7946861151596
1376418600,233.7,27.75799290893115,25.03576628124044,15.631554593633998,14.15669816156942,88.95928769336987,82.65200478348908,1002.664836947638
1376591400,246.6,30.887842076452863,25.464469088187133,13.420367758415912,4.6488294860771,83.69811930164174,63.326958236792166,1003.7946861151596
1376677800,266.7,31.634016691787107,25.594318255708853,13.195508779624928,7.474780512273436,81.7167374706043,53.30020764510119,1003.2233889221064
1376764200,336.4,31.44585091922456,26.0,14.783954084956106,4.743918818241087,79.5226987476641,51.0577589206218,1003.7946861151596
1376850600,270.6,29.03576628124044,25.90591711371873,16.149937393168997,0.7457966060548873,80.41587064279791,56.06871540571112,1004.477214306772
1376937000,231.2,29.43457575732436,25.353238089627997,16.531598756975054,0.8983836652829377,81.62805679584555,63.78923296910897,1003.8887690014408
1377023400,178.1,27.77661107789373,25.78194089657468,15.449334164290686,1.9059989287527912,84.23357782061304,69.59153748074488,1003.7946861151596
1377109800,199.3,28.64723264922716,25.03576628124044,15.037236337925153,2.82659692606647,83.18019268823957,64.08485692379828,1004.3174718083876
1377196200,216.3,28.669782973027544,25.03576628124044,14.637427544011672,4.980612752105637,83.39917871665288,69.99472074507715,1004.3174718083876
1377282600,225.0,27.60412336092434,24.87602378285596,14.819720366196549,17.785300346174044,87.6540179718705,68.62917944104477,1003.8887690014408
1377369000,222.8,29.910863139108407,25.0,14.323887890461936,6.863196021600875,83.60210289618175,66.09231598186916,1003.7946861151596
1377455400,218.1,30.63988964216478,25.02989333086277,14.391017559249857,0.5197036676428887,78.74910017598133,57.77069446934911,1004.4414480255316
1377541800,231.3,30.669782973027548,25.34736513925032,14.214670080284217,0.4787799294230044,78.17773059008647,52.121383515260135,1005.2233889221064
1377628200,230.0,31.164145392077447,25.464469088187133,13.53801483904944,1.3545365122472977,78.1724007714055,52.51989614361664,1006.477214306772
1377887400,241.4,31.539933805505832,25.558551974468408,12.45667717135307,2.477958720229892,77.460522380627,49.433909298258,1007.2233889221062
1377973800,247.9,31.72809957806838,25.464469088187133,11.37239939028728,0.5428927261832533,75.20229410226828,43.55417053908891,1007.477214306772
1378060200,246.8,31.545806755883504,25.588445305331177,11.943696583340593,0.8928003975025118,75.41448025531592,44.65169338303937,1008.4414480255316
1378146600,258.9,32.09848577997424,26.334619920665418,13.632097725330716,2.415901819919887,74.52663817886307,54.607469096668495,1007.477214306772
1378233000,264.7,31.33516305236213,25.90591711371873,14.154340286861968,2.3521779469807247,73.48601281779682,48.1411097766996,1007.477214306772
1378319400,267.4,31.205313884840415,25.159742498384485,13.690414330371546,4.9807005365366255,73.66236029676246,41.78531536699347,1007.2233889221062
1378405800,267.1,31.01714811227787,25.0,11.720307661234314,4.758588898525304,73.9661599615771,30.07320524496797,1007.7946861151596
1378492200,269.6,32.205313884840415,25.123976217144044,9.549290000949634,5.226594780235123,73.33067321310529,20.8733226770947,1008.477214306772
1378578600,266.1,32.6340166917871,25.78194089657468,7.96671764599613,2.070381108453051,70.14397749722745,16.46274547117196,1008.477214306772
1378665000,261.9,33.40475481930316,25.90591711371873,6.42330059542417,0.8558631643671125,67.46677912429597,21.401517858206336,1009.0
1378751400,268.6,34.77514102120901,26.588445305331177,6.983865758273998,2.613257173159645,64.82094413891194,18.02966159961577,1007.0
1378837800,277.3,35.42190293158103,26.748187803715663,6.724167423230566,4.418182898892089,66.21380827177663,24.449015487479816,1006.0
1378924200,272.1,35.39686868054406,27.61099562913156,7.250363968683097,2.2596736695695023,64.1487136204536,22.7361305025106,1007.0357662812404
1379010600,259.1,36.74470455864953,28.62421158657162,5.765335915993529,2.263875244424326,61.56031887888052,20.10552466294806,1007.0
1379097000,213.4,36.20384382815571,28.270973496943625,6.771208866371203,2.4770926200596115,63.14042913568092,27.21227309861152,1005.4414480255316
1379269800,325.3,34.77514102120901,27.494362419049903,8.718294472852893,4.03778521655679,68.84998293762828,18.250197353916505,1003.3174718083876
1379356200,322.0,35.34643821426233,26.748187803715663,9.86382169596777,3.660835236348955,66.13161607193383,15.028423274178063,1003.4115546946688
1379442600,355.9,36.363586326540194,27.17689061066235,9.555706083024024,2.11460194202835,60.94345029937127,23.59637473148721,1003.0
1379529000,267.2,36.993200124634335,27.530128700290344,10.31168580357375,0.2508432908636387,58.90706849359257,14.922377308616754,1002.4115546946688
1379615400,315.3,36.82272559604637,27.494362419049903,13.75112064072392,0.0634943616775099,59.82287038172949,10.287889877974496,1001.5712971930532
1379788200,280.4,28.17596368567436,25.9872547814151,15.780021930118291,30.9821927189208,86.05328363408726,68.51584103217917,1001.6707098980156
1379874600,241.6,27.4292459386434,25.68252819161245,14.21398216290438,76.27795404852795,91.52857169804176,83.24940793825049,1000.7946861151596
1380047400,200.7,26.739845478823725,24.25969833504343,17.199303425140776,41.62457026019572,92.1058142343143,86.14127639146619,1003.664836947638
1380133800,173.1,28.61239329297471,24.359111040005665,20.9804767351329,22.90751908109848,88.29212615690088,67.62790473380129,1006.14205125441
1380220200,167.2,29.68785801029341,24.48308725714971,18.866305623204344,7.326909707634419,83.9981315973017,54.59311594130693,1007.7006032288784
1380306600,178.8,29.87602378285596,24.607063474293756,20.86043267282667,24.111395133801388,84.1161624712265,58.35227478283422,1006.9186623323036
1380393000,184.6,29.7824840282714,25.353238089627997,17.689871198674833,14.312363459893971,85.3091149307733,54.60260236971154,1004.7946861151596
1380479400,187.8,31.44639405092127,25.353238089627997,15.189635829247257,6.322142629748294,81.61237874025241,30.525450417183443,1003.7946861151596
1380565800,201.2,31.205313884840415,25.353238089627997,11.60119052391608,3.574522586126278,80.46978435414579,41.40190165149761,1004.9059171137188
1380652200,201.4,32.59825041054666,25.12984916752172,7.191576624787114,5.811418492311088,78.89062285141684,32.50268291485837,1006.8701508324784
1380738600,199.6,32.85207579521242,26.33516305236213,6.792672926778162,2.633047786366407,76.64698636525786,21.69774278471161,1006.3174718083876
1380825000,209.9,33.19256866625551,26.25969833504344,7.988181706403091,3.4530585257193183,74.26092210775883,16.824651838863915,1005.353238089628
1380911400,210.4,32.60412336092433,26.035766281240445,9.237220404084606,2.7299751458968347,74.3257271877156,16.297311189898707,1005.7946861151596
1380997800,214.2,32.19256866625552,25.81183422743745,9.63695680515652,3.026548433985724,75.63106930205655,23.331361130485128,1006.477214306772
1381084200,214.6,32.6340166917871,25.50023536942758,7.217515971728602,4.7144361661288725,76.6765682956709,23.46198516095056,1009.0
1381170600,220.7,31.699676303890318,25.50023536942758,8.510496660775903,6.344265724552468,77.84758595595558,24.3188694722307,1009.5712971930534
1381257000,212.3,31.304726589802648,26.05291439351831,8.316928676690836,7.812703275229195,77.20878257718422,35.05807759743267,1009.0
1381343400,201.9,30.852075795212425,24.577170143430983,11.548674476411357,1.024638815567835,77.59037154814872,40.29706490592939,1009.3473651392504
1381429800,202.8,32.59825041054666,24.941683394959167,7.355251278009414,0.8965928230330109,76.01467146140244,17.46352761047683,1009.4414480255316
1381516200,207.2,32.6340166917871,25.558551974468408,6.811834227437452,1.958941551771611,73.38011163791863,16.40374094875129,1007.3174718083876
1381602600,205.9,33.53993380550583,26.146997279799585,6.02989333086277,0.9952632603687336,70.06209669783436,12.368061613074724,1007.0
1381689000,301.8,33.88784207645287,26.50023536942758,7.166614766591714,1.4634690056444637,68.68768411916565,11.393856174333084,1007.888769001441
1381775400,315.7,33.75799290893115,25.9117900640964,5.631083854778847,0.3582101616098351,68.59175465926955,9.905439098502418,1009.9059171137188
1381948200,344.0,36.021080267115686,26.434575757324367,6.549673794240913,0.0,54.184146672160864,3.123976217144043,1010.5526790240908
1382034600,396.0,36.37431835674368,26.870693964175,7.435502682312357,0.0,47.77398964133518,5.561014072621514,1010.8701508324782
1382121000,333.3,35.72809957806838,26.005872950377675,7.576627011734267,0.0,45.38444213877003,8.074610185172268,1011.0
1382207400,234.4,35.59825041054666,25.76533591599353,9.063646423721789,0.0,42.29182930917347,5.858021138431658,1010.123976217144
1382293800,229.4,35.821639332652936,24.98872483809981,7.858875670578088,0.0,41.606361004191605,3.039698436078256,1009.0
1382380200,238.5,34.39293652570625,25.00587295037767,11.071532562480886,0.0,39.01012378202636,1.3360899773501245,1009.646761910372
1382466600,238.0,33.951488500174655,22.930408233058973,13.045122476684243,0.0,38.97281505125965,0.0,1010.5526790240908
1382553000,233.7,32.97010666913723,23.13572211789939,14.267041342105816,0.0,42.57995091839496,0.0,1009.6825281916124
1382639400,239.8,33.522785693227966,23.483087257149705,14.955442484095936,0.0,51.92731605764528,6.061712904543086,1008.5526790240908
1382725800,247.4,34.26896030856221,24.054384450203013,13.566438113227502,0.0,48.86845632090774,8.843668353840082,1008.646761910372
1382812200,250.8,34.915722218934214,23.93040823305897,8.909400358784854,0.0,46.52440781195695,3.417811438337775,1010.0
1382898600,241.8,35.53946306665068,25.76479278429681,5.395876639075663,0.0,45.98880450730252,0.8402575016155144,1011.0
1382985000,249.0,35.13911114104049,24.85887567057809,5.17101766028468,0.0,47.97914418777015,0.5355309118128665,1012.0
1383071400,250.4,35.33855207550323,24.48308725714971,6.1650723170654445,0.0,48.29537767072001,0.3532380896279921,1013.0
1383157800,247.3,35.22732107694409,25.00587295037767,6.484014182137701,0.0,46.35122490124657,0.0,1013.5526790240908
1383244200,245.5,35.45070999905037,24.61686857950924,6.6721799547002485,0.0,46.41634138165307,0.729026503056373,1013.4287028069468
1383330600,239.9,34.11609007838495,24.65263486074968,7.34288985271579,0.0,46.90089869548749,1.9328703312120807,1012.9059171137186
1383417000,225.6,34.27583257676943,24.665380079334582,9.260625260031423,0.0,45.41387928349996,2.092069697899852,1013.5526790240908
1383503400,194.8,35.661896834268454,23.701146360575024,9.676582848393217,0.0,43.79701070399073,4.676495902829342,1014.5526790240908
1383589800,173.6,34.23319402732176,24.22393205380299,8.341419796031083,0.0,43.779862591712856,4.141508122713189,1014.4287028069468
1383676200,183.1,34.12196302876262,23.795229246856294,6.640816567152773,0.0,45.44524267104743,7.855015908581837,1013.123976217144
1383762600,196.9,32.599177335534655,23.054384450203013,6.458596137809461,0.0,47.43195432076583,12.17333497275466,1012.5526790240908
1383849000,207.7,32.49234923066848,23.054384450203013,9.2768464473213,0.0,40.19388666089594,7.436118206850633,1012.4287028069468
1383935400,216.1,31.317471808387552,22.37185625859057,12.620279431733806,0.0,43.72500740265468,7.857861800026223,1012.646761910372
1384021800,219.5,31.634943616775104,21.40762253983101,14.054927581899731,0.0,41.983163288171845,7.298310507728259,1013.646761910372
1384108200,217.3,32.72168349599399,21.24788004144652,10.65410491743439,0.0,39.83616600837227,3.130232960812995,1012.0
1384194600,228.5,32.88528575637473,21.800559065537257,8.296391541271868,0.0,40.89742272678252,3.8303654508361538,1011.5526790240908
1384281000,231.9,32.02788014248135,22.447320975909264,8.725094348218558,0.0,41.96748523257869,6.815773658636423,1011.646761910372
1384367400,285.8,31.634943616775104,22.054384450203017,10.443388821071451,0.0,40.98556026984455,6.561948273970662,1012.4287028069468
1384453800,200.4,31.28170552714711,20.943153451643877,14.146997279799583,0.0,38.2472717932694,4.743241778325982,1013.4287028069468
1384540200,271.5,29.98285188772213,19.426240708793586,15.077405512858558,0.0,29.82775856699992,0.0,1014.5526790240908
1384626600,311.4,30.916649143922207,18.172415324127822,15.730040373608238,0.0,29.80914039803735,0.0,1014.5526790240908
1384713000,226.1,32.505094449253384,19.04256615660611,14.854016590752282,0.0,33.459385553475485,0.6349436167750991,1014.5526790240908
1384799400,314.2,32.7104083340938,20.578097068418973,11.978919732884318,0.0,31.37989445939394,0.0,1014.4287028069468
1384885800,241.9,32.26308735818453,20.212113760206083,9.456134039656352,0.0,28.13494725495568,0.0,1012.0
1384972200,242.1,33.24593924590666,20.858875670578087,10.200838598305886,0.0,28.359422440455383,0.0,1009.646761910372
1385058600,247.1,33.15185635962539,20.37185625859057,12.323344758765224,0.0,31.256077580655337,0.0,1011.4287028069466
1385145000,248.3,32.8113634885823,20.260625260031425,12.434575757324366,0.0,33.49552835164605,0.0,1011.5526790240908
1385231400,250.6,33.59330438515698,21.130776092509716,11.16561544876216,0.0,39.07462473789458,3.2104843651159385,1012.5526790240908
1385317800,244.1,33.45658294942804,23.14792420478758,10.585056282190076,0.5644973176876428,42.9334134629088,12.64304693405888,1011.646761910372
1385404200,248.4,32.44144802553159,22.595245180696843,11.150480524865714,0.0,37.02997300006548,19.102041417881928,1011.111230998559
1385490600,253.0,33.18762264086583,22.81917723449984,11.518853538390152,0.0,31.95805664429332,16.541331469348975,1011.5526790240908
1385577000,257.3,32.72902650305637,22.589915362015883,14.464469088187132,0.0,27.744567049327564,9.663439283794723,1013.5526790240908
1385663400,253.6,31.85300272020042,21.302336884491105,16.288592348076648,0.0,32.0874496256822,3.3352427215648497,1014.4287028069468
1385749800,251.3,32.7104083340938,20.565351849834077,13.866761809337184,0.0,34.6964393427935,0.6349436167750991,1014.1112309985592
1385836200,251.2,33.7986182699974,21.130776092509716,10.960301563921742,0.0,39.10297561923108,5.397020742588342,1013.646761910372
1385922600,243.6,32.505094449253384,22.166542373750158,11.143065124961772,0.0,38.02711255589879,19.03105926345892,1012.6825281916124
1386009000,252.6,31.851532663515705,21.5594788994564,11.762330686143711,0.0,31.20013612820373,3.1954218340610545,1012.6825281916124
1386095400,250.3,32.61632544781252,20.07245948746888,13.389547502565147,0.0,39.51367578175348,5.012042748482751,1013.1112309985592
1386181800,250.4,32.61632544781252,20.737839566803466,12.41944083342792,0.0,42.01244109449634,3.885220639894323,1013.1112309985592
1386268200,250.3,32.24593924590667,21.166542373750158,10.736369510118752,0.0,35.607302481901904,0.0,1012.0
1386354600,250.7,32.7986182699974,20.336089977350127,9.407079408134296,0.0,31.46478048863685,0.0,1011.6825281916124
1386441000,248.1,32.7986182699974,20.336089977350127,8.92986510136226,0.0,30.132173756352856,0.0,1011.4287028069466
1386527400,237.3,32.133238190662816,20.336089977350127,9.426240708793586,0.0,34.79754655932628,0.0,1010.5526790240908
1386613800,243.8,32.14598340924772,19.68932806697812,9.676582848393217,0.0,32.98223636318386,0.0,1010.5526790240908
1386700200,243.7,31.704535383716124,20.242007091068853,9.836325346777702,0.0,33.28843300967121,0.0,1012.4287028069468
1386786600,242.3,30.616325447812528,19.24200709106885,11.15728040023138,0.0,33.82743989018905,0.0,1013.4287028069468
1386873000,243.0,30.992113861240902,18.80055906553726,9.344903041097211,0.0,33.38158897096449,0.0,1013.0
1386959400,269.3,32.45070999905037,19.212113760206083,8.014142882428047,0.0,33.094937418427705,0.0,1012.646761910372
1387045800,264.1,32.26308735818453,19.11803087392481,6.942610319947161,0.0,36.38019130712134,0.0,1013.0
1387132200,269.8,31.704535383716124,19.212113760206083,7.42569757709687,0.0,37.13076881614855,0.0,1014.0
1387218600,295.4,30.610452497434856,19.17634747896564,8.583970018796647,0.0,41.55700224858097,0.0,1013.0
